Trait,SampleSize,NbSNP,Publication,FileName,John Request,,
ALLERGIC_RHINITIS,,,,combined_ukb_gera_ALLERGIC_RHINITIS_1000g_m01_u05_geno.txt,,,mortality 
ASTHMA,,,,combined_ukb_gera_ASTHMA_1000g_m01_u05_geno.txt,,,"assorted cardiometabolic traits such as lipids, cholesterol etc. "
CANCER,,,,combined_ukb_gera_CANCER_1000g_m01_u05_geno.txt,,,obesity 
CARD,,,,combined_ukb_gera_CARD_1000g_m01_u05_geno.txt,,,diabetes type 1
DEPRESS,,,,combined_ukb_gera_DEPRESS_1000g_m01_u05_geno.txt,,,diabetes type 2
DERMATOPHYTOSIS,,,,combined_ukb_gera_DERMATOPHYTOSIS_1000g_m01_u05_geno.txt,,,"types of cancers (colorectal, breast, prostrate, ovarian)"
DIA2,,,,combined_ukb_gera_DIA2_1000g_m01_u05_geno.txt,,,multiple sclerosis 
DYSLIPID,,,,combined_ukb_gera_DYSLIPID_1000g_m01_u05_geno.txt,,,"neuropsychiatric and cognitive outcomes (we will use UKB outcomes, but anything on IQ or educational achievement etc. "
HEMORRHOIDS,,,,combined_ukb_gera_HEMORRHOIDS_1000g_m01_u05_geno.txt,,,bone and arthritis related outcomes – bone mineral densities etc…there will be lots of these in UKB and elsewhere 
HERNIA_ABDOMINOPELVIC,,,,combined_ukb_gera_HERNIA_ABDOMINOPELVIC_1000g_m01_u05_geno.txt,,,dementia
HYPER,,,,combined_ukb_gera_HYPER_1000g_m01_u05_geno.txt,,,Parkinsons disease
INSOMNIA,,,,combined_ukb_gera_INSOMNIA_1000g_m01_u05_geno.txt,,,"Skin colour, or freckling, skin cancers"
IRON_DEFICIENCY,,,,combined_ukb_gera_IRON_DEFICIENCY_1000g_m01_u05_geno.txt,,,"Outdoor activity, physical activity"
IRRITABLE_BOWEL,,,,combined_ukb_gera_IRRITABLE_BOWEL_1000g_m01_u05_geno.txt,,,Smoking
MACDEGEN,,,,combined_ukb_gera_MACDEGEN_1000g_m01_u05_geno.txt,,,Blood pressure
OSTIOA,,,,combined_ukb_gera_OSTIOA_1000g_m01_u05_geno.txt,,,Asthma
OSTIOP,,,,combined_ukb_gera_OSTIOP_1000g_m01_u05_geno.txt,,,
PEPTIC_ULCERS,,,,combined_ukb_gera_PEPTIC_ULCERS_1000g_m01_u05_geno.txt,,,
PSYCHIATRIC,,,,combined_ukb_gera_PSYCHIATRIC_1000g_m01_u05_geno.txt,,,
PVD,,,,combined_ukb_gera_PVD_1000g_m01_u05_geno.txt,,,
STRESS,,,,combined_ukb_gera_STRESS_1000g_m01_u05_geno.txt,,,
SUM_DISEASES,,,,combined_ukb_gera_SUM_DISEASES_1000g_m01_u05_geno.txt,,,
VARICOSE_VEINS,,,,combined_ukb_gera_VARICOSE_VEINS_1000g_m01_u05_geno.txt,,,
alzheimers_igap_2013,,,,alzheimers_igap_2013.txt,,,
amd_csg_2016,,,,amd_csg_2016.txt,,,
asd_robinson_2015,,,,asd_robinson_2015.txt,,,
baso_cam_2016,,,,baso_cam_2016.txt,,,
baso_neut_sum_cam_2016,,,,baso_neut_sum_cam_2016.txt,,,
baso_p_cam_2016,,,,baso_p_cam_2016.txt,,,
baso_p_gran_cam_2016,,,,baso_p_gran_cam_2016.txt,,,
bip_pgc_2014,,,,bip_pgc_2014.txt,,,
bmi_giant_2015,,,,bmi_giant_2015.txt,,,
cad_cardiogram_2015,,,,cad_cardiogram_2015.txt,,,
alzheimers_igap_2013,,,,alzheimers_igap_2013.txt,,,
amd_csg_2016,,,,amd_csg_2016.txt,,,
asd_robinson_2015,,,,asd_robinson_2015.txt,,,
